client_id,client_type,date_of_birth,gender,country,region,acquisition_purpose,satisfaction_score,loan_applied,referral_channel,age,cluster_id,segment_datadriven,segment_rulebased
C1043,Individual,1999-07-14,F,USA,Washington,Home,5,False,Website,27,0,Satisfied Newer Buyers,First-Time Buyers
C1044,Individual,1971-05-15,M,USA,Nevada,Investment,5,False,Website,55,1,Satisfied Established Buyers,Luxury Investors
C1045,Individual,1942-01-04,F,USA,New York,Home,3,False,Website,84,2,At-Risk Established Buyers,First-Time Buyers
C1046,Individual,1969-05-21,F,Canada,Quebec,Home,4,True,Website,57,1,Satisfied Established Buyers,First-Time Buyers
C1047,Individual,1984-12-12,M,USA,Virginia,Home,3,False,Website,41,0,Satisfied Newer Buyers,First-Time Buyers
C1048,Individual,1970-01-27,F,USA,Oregon,Investment,1,False,Agency,56,3,At-Risk Newer Buyers,Global Investors
C1049,Individual,1940-05-11,F,USA,California,Investment,5,False,Website,86,1,Satisfied Established Buyers,Luxury Investors
C1050,Individual,1955-03-10,M,USA,Georgia,Home,4,True,Website,71,1,Satisfied Established Buyers,First-Time Buyers
C1051,Individual,1958-07-19,F,USA,Virginia,Home,1,True,Agency,68,2,At-Risk Established Buyers,First-Time Buyers
C1052,Individual,1953-04-24,F,USA,Utah,Home,1,True,Agency,73,2,At-Risk Established Buyers,First-Time Buyers
C1053,Individual,1974-10-11,M,Mexico,Nuevo Leon,Home,2,True,Website,51,3,At-Risk Newer Buyers,First-Time Buyers
C1054,Individual,1989-04-09,M,USA,Arizona,Home,2,True,Website,37,3,At-Risk Newer Buyers,First-Time Buyers
C1055,Individual,1972-11-20,M,USA,New York,Investment,2,True,Website,53,3,At-Risk Newer Buyers,Global Investors
C1056,Individual,1979-01-19,M,USA,Colorado,Home,1,True,Website,47,3,At-Risk Newer Buyers,First-Time Buyers
C1057,Individual,1994-04-17,M,USA,Nevada,Investment,5,False,Website,32,0,Satisfied Newer Buyers,Luxury Investors
C1058,Individual,1973-12-06,F,Germany,Bavaria,Home,3,True,Website,52,0,Satisfied Newer Buyers,First-Time Buyers
C1059,Individual,1978-06-26,F,USA,California,Home,4,False,Website,48,0,Satisfied Newer Buyers,First-Time Buyers
C1060,Individual,1940-12-25,M,USA,Nevada,Home,5,False,Agency,85,1,Satisfied Established Buyers,First-Time Buyers
C1061,Individual,1960-01-06,F,UK,Scotland,Home,1,False,Website,66,2,At-Risk Established Buyers,First-Time Buyers
C1062,Individual,1975-12-20,M,USA,California,Home,4,False,Agency,50,0,Satisfied Newer Buyers,First-Time Buyers
C1063,Individual,1988-05-12,F,USA,New York,Investment,5,True,Website,38,0,Satisfied Newer Buyers,Luxury Investors
C1064,Individual,1945-06-08,M,USA,California,Home,5,True,Website,81,1,Satisfied Established Buyers,First-Time Buyers
C1065,Individual,1955-06-01,M,USA,Georgia,Home,3,True,Client,71,2,At-Risk Established Buyers,First-Time Buyers
C1066,Individual,1941-09-21,F,Australia,Victoria,Home,1,False,Website,85,2,At-Risk Established Buyers,First-Time Buyers
C1067,Individual,1942-12-24,M,Mexico,Jalisco,Investment,4,False,Agency,83,1,Satisfied Established Buyers,Luxury Investors
C1068,Individual,1984-10-02,F,USA,California,Home,3,False,Agency,42,0,Satisfied Newer Buyers,First-Time Buyers
C1069,Individual,1992-06-13,M,USA,Virginia,Home,3,True,Agency,34,0,Satisfied Newer Buyers,First-Time Buyers
C1070,Individual,1951-06-26,F,Germany,Bavaria,Home,5,False,Agency,75,1,Satisfied Established Buyers,First-Time Buyers
C1071,Individual,1966-11-08,M,USA,Texas,Home,2,False,Agency,59,2,At-Risk Established Buyers,First-Time Buyers
C1072,Individual,1962-10-06,F,USA,Utah,Home,3,False,Agency,64,2,At-Risk Established Buyers,First-Time Buyers
C1073,Individual,1955-02-07,M,USA,California,Investment,2,False,Website,71,2,At-Risk Established Buyers,Global Investors
C1074,Individual,1954-10-07,M,UK,Northern Ireland,Home,1,False,Website,72,2,At-Risk Established Buyers,First-Time Buyers
C1075,Individual,1975-02-17,F,Mexico,Baja California,Home,3,False,Website,51,0,Satisfied Newer Buyers,First-Time Buyers
C1076,Individual,1980-10-28,F,USA,Florida,Investment,3,False,Agency,45,0,Satisfied Newer Buyers,Global Investors
C1077,Individual,1982-07-03,M,USA,Texas,Investment,2,False,Agency,44,3,At-Risk Newer Buyers,Global Investors
C1078,Individual,1940-07-22,M,USA,Ohio,Home,1,False,Agency,86,2,At-Risk Established Buyers,First-Time Buyers
C1079,Individual,1959-06-19,M,USA,California,Investment,4,True,Website,67,1,Satisfied Established Buyers,Luxury Investors
C1080,Individual,1956-06-10,F,UK,England,Investment,4,False,Agency,70,1,Satisfied Established Buyers,Luxury Investors
C1081,Company,1974-08-09,M,Russia,Novosibirsk,Home,4,True,Agency,52,0,Satisfied Newer Buyers,Corporate Buyers
C1082,Individual,1993-04-02,F,USA,Oregon,Investment,5,True,Website,33,0,Satisfied Newer Buyers,Luxury Investors
C1083,Individual,1950-06-10,F,USA,Colorado,Investment,4,False,Agency,76,1,Satisfied Established Buyers,Luxury Investors
C1084,Individual,1989-07-27,F,France,Ile-De-France,Home,4,False,Agency,37,0,Satisfied Newer Buyers,First-Time Buyers
C1085,Individual,1947-10-18,F,Australia,Queensland,Investment,1,False,Client,78,2,At-Risk Established Buyers,Global Investors
C1086,Individual,1956-01-03,M,USA,Colorado,Home,1,True,Website,70,2,At-Risk Established Buyers,First-Time Buyers
C1087,Individual,1984-03-01,M,USA,Colorado,Home,3,False,Website,42,0,Satisfied Newer Buyers,First-Time Buyers
C1088,Individual,1998-09-26,M,USA,Utah,Home,4,True,Agency,28,0,Satisfied Newer Buyers,First-Time Buyers
C1089,Individual,1962-09-17,F,USA,Utah,Home,1,True,Website,64,2,At-Risk Established Buyers,First-Time Buyers
C1090,Individual,1962-07-09,F,Canada,Alberta,Home,3,True,Client,64,2,At-Risk Established Buyers,First-Time Buyers
C1091,Individual,1984-07-21,M,USA,Nevada,Home,1,True,Agency,42,3,At-Risk Newer Buyers,First-Time Buyers
C1092,Individual,1996-11-24,M,USA,Oregon,Investment,2,False,Website,29,3,At-Risk Newer Buyers,Global Investors
C1093,Individual,1980-07-13,M,USA,Oregon,Home,1,True,Website,46,3,At-Risk Newer Buyers,First-Time Buyers
C1094,Individual,1960-12-02,F,USA,Washington,Home,2,True,Website,65,2,At-Risk Established Buyers,First-Time Buyers
C1095,Individual,1940-02-26,F,USA,California,Home,3,False,Agency,86,2,At-Risk Established Buyers,First-Time Buyers
C1096,Individual,1965-05-20,F,USA,New York,Home,2,False,Client,61,2,At-Risk Established Buyers,First-Time Buyers
C1097,Individual,1962-07-16,F,Canada,Alberta,Home,3,True,Agency,64,2,At-Risk Established Buyers,First-Time Buyers
C1098,Individual,1976-10-24,M,USA,California,Investment,3,False,Client,49,0,Satisfied Newer Buyers,Global Investors
C1099,Individual,1972-06-26,F,USA,Colorado,Home,3,False,Agency,54,0,Satisfied Newer Buyers,First-Time Buyers
C1100,Individual,1940-05-14,M,Russia,Novosibirsk,Home,1,False,Website,86,2,At-Risk Established Buyers,First-Time Buyers
C1101,Individual,1964-03-01,M,Belgium,Flanders,Home,5,False,Website,62,1,Satisfied Established Buyers,First-Time Buyers
C1102,Company,1960-06-05,M,Germany,Berlin,Home,2,False,Agency,66,2,At-Risk Established Buyers,Corporate Buyers
C1103,Individual,1961-04-27,M,Belgium,Wallonia,Home,4,False,Agency,65,1,Satisfied Established Buyers,First-Time Buyers
C1104,Individual,1998-10-15,M,USA,Utah,Investment,5,True,Website,27,0,Satisfied Newer Buyers,Luxury Investors
C1105,Individual,1940-01-14,M,USA,Nevada,Home,3,True,Website,86,2,At-Risk Established Buyers,First-Time Buyers
C1106,Individual,1982-05-16,M,USA,California,Home,1,False,Agency,44,3,At-Risk Newer Buyers,First-Time Buyers
C1107,Individual,1948-01-15,M,Canada,British Columbia,Home,1,False,Website,78,2,At-Risk Established Buyers,First-Time Buyers
C1108,Individual,1994-12-01,F,Australia,South Australia,Home,4,False,Website,31,0,Satisfied Newer Buyers,First-Time Buyers
C1109,Individual,1967-05-09,F,USA,California,Home,1,True,Client,59,2,At-Risk Established Buyers,First-Time Buyers
C1110,Individual,1977-12-05,M,USA,New York,Home,5,True,Website,48,0,Satisfied Newer Buyers,First-Time Buyers
C1111,Company,1967-01-23,M,USA,California,Home,4,True,Website,59,1,Satisfied Established Buyers,Corporate Buyers
C1112,Individual,1982-05-01,M,USA,Nevada,Investment,3,True,Website,44,0,Satisfied Newer Buyers,Global Investors
C1113,Individual,1974-08-18,F,USA,Texas,Investment,2,False,Client,52,3,At-Risk Newer Buyers,Global Investors
C1114,Individual,1992-04-02,F,USA,California,Home,3,False,Website,34,0,Satisfied Newer Buyers,First-Time Buyers
C1115,Individual,1973-10-24,M,USA,Colorado,Home,3,True,Agency,52,0,Satisfied Newer Buyers,First-Time Buyers
C1116,Individual,1991-12-17,F,USA,California,Home,1,True,Agency,34,3,At-Risk Newer Buyers,First-Time Buyers
C1117,Individual,1955-02-23,F,Mexico,Mexico City,Home,5,True,Website,71,1,Satisfied Established Buyers,First-Time Buyers
C1118,Company,1969-04-26,M,UK,Scotland,Investment,2,True,Website,57,2,At-Risk Established Buyers,Corporate Buyers
C1119,Individual,1941-03-14,M,USA,Oregon,Home,1,True,Website,85,2,At-Risk Established Buyers,First-Time Buyers
C1120,Individual,1979-07-16,F,USA,Arizona,Home,1,False,Website,47,3,At-Risk Newer Buyers,First-Time Buyers
C1121,Individual,1985-02-06,F,USA,California,Home,1,False,Client,41,3,At-Risk Newer Buyers,First-Time Buyers
C1122,Individual,1942-04-10,F,USA,California,Home,4,False,Website,84,1,Satisfied Established Buyers,First-Time Buyers
C1123,Individual,1951-11-03,M,USA,Virginia,Home,5,False,Agency,74,1,Satisfied Established Buyers,First-Time Buyers
C1124,Individual,1976-04-02,F,USA,Oregon,Investment,5,True,Website,50,0,Satisfied Newer Buyers,Luxury Investors
C1125,Individual,1941-03-02,M,USA,Oregon,Home,3,False,Agency,85,2,At-Risk Established Buyers,First-Time Buyers
C1126,Company,1983-02-16,M,USA,Virginia,Home,1,True,Website,43,3,At-Risk Newer Buyers,Corporate Buyers
C1127,Individual,1943-06-15,F,UK,England,Investment,1,False,Website,83,2,At-Risk Established Buyers,Global Investors
C1128,Individual,1983-05-12,M,USA,California,Investment,1,False,Website,43,3,At-Risk Newer Buyers,Global Investors
C1129,Individual,1945-03-09,F,USA,Colorado,Investment,5,False,Agency,81,1,Satisfied Established Buyers,Luxury Investors
C1130,Individual,1987-01-03,F,USA,Arizona,Home,5,False,Website,39,0,Satisfied Newer Buyers,First-Time Buyers
C1131,Individual,1984-05-28,F,USA,California,Investment,3,False,Website,42,0,Satisfied Newer Buyers,Global Investors
C1132,Individual,1982-01-21,M,USA,New York,Home,2,True,Website,44,3,At-Risk Newer Buyers,First-Time Buyers
C1133,Individual,1993-01-21,M,USA,Oregon,Investment,3,False,Website,33,0,Satisfied Newer Buyers,Global Investors
C1134,Individual,1943-10-10,F,USA,California,Investment,1,False,Website,83,2,At-Risk Established Buyers,Global Investors
C1135,Individual,1999-09-22,F,Russia,Moscow Oblast,Investment,5,True,Client,27,0,Satisfied Newer Buyers,Luxury Investors
C1136,Individual,1965-04-27,F,USA,California,Home,3,True,Agency,61,2,At-Risk Established Buyers,First-Time Buyers
C1137,Individual,1986-12-24,F,USA,Nevada,Home,4,True,Agency,39,0,Satisfied Newer Buyers,First-Time Buyers
C1138,Individual,1964-08-24,M,USA,Oregon,Home,1,False,Website,62,2,At-Risk Established Buyers,First-Time Buyers
C1139,Individual,1996-03-03,F,USA,California,Home,4,True,Client,30,0,Satisfied Newer Buyers,First-Time Buyers
C1140,Individual,1976-01-07,M,USA,Florida,Home,1,True,Website,50,3,At-Risk Newer Buyers,First-Time Buyers
C1141,Individual,2000-01-26,F,USA,Arizona,Investment,3,False,Website,26,0,Satisfied Newer Buyers,Global Investors
C1142,Individual,1948-10-03,F,USA,Colorado,Home,2,True,Agency,78,2,At-Risk Established Buyers,First-Time Buyers
C1143,Individual,1994-10-09,M,USA,Arizona,Home,2,True,Website,31,3,At-Risk Newer Buyers,First-Time Buyers
C1144,Individual,1978-10-11,F,USA,Georgia,Investment,4,False,Client,47,0,Satisfied Newer Buyers,Luxury Investors
C1145,Individual,1993-04-04,M,USA,Nevada,Home,5,False,Website,33,0,Satisfied Newer Buyers,First-Time Buyers
C1146,Individual,1991-03-14,M,USA,California,Investment,2,False,Website,35,3,At-Risk Newer Buyers,Global Investors
C1147,Individual,1978-09-02,F,USA,Utah,Home,3,False,Website,48,0,Satisfied Newer Buyers,First-Time Buyers
C1148,Individual,1991-07-15,M,Australia,New South Wales,Home,1,True,Agency,35,3,At-Risk Newer Buyers,First-Time Buyers
C1149,Individual,1980-06-03,F,Russia,Tatarstan,Home,3,False,Agency,46,0,Satisfied Newer Buyers,First-Time Buyers
C1150,Individual,1992-08-11,F,USA,Nevada,Investment,4,False,Agency,34,0,Satisfied Newer Buyers,Luxury Investors
C1151,Individual,1963-12-14,M,USA,Arizona,Investment,2,False,Website,62,2,At-Risk Established Buyers,Global Investors
C1152,Individual,1977-09-16,M,USA,Georgia,Home,1,False,Website,49,3,At-Risk Newer Buyers,First-Time Buyers
C1153,Individual,1991-09-14,M,USA,California,Home,1,False,Website,35,3,At-Risk Newer Buyers,First-Time Buyers
C1154,Individual,1956-12-07,M,USA,Utah,Home,5,True,Agency,69,1,Satisfied Established Buyers,First-Time Buyers
C1155,Individual,1977-03-03,M,USA,California,Home,5,False,Website,49,0,Satisfied Newer Buyers,First-Time Buyers
C1156,Individual,1956-05-16,F,USA,Virginia,Home,4,False,Agency,70,1,Satisfied Established Buyers,First-Time Buyers
C1157,Individual,1944-02-11,M,Canada,Alberta,Investment,2,False,Website,82,2,At-Risk Established Buyers,Global Investors
C1158,Individual,1955-05-19,F,USA,California,Investment,2,False,Website,71,2,At-Risk Established Buyers,Global Investors
C1159,Individual,1940-03-24,M,USA,Nevada,Investment,1,True,Website,86,2,At-Risk Established Buyers,Global Investors
C1160,Individual,1980-11-21,M,USA,Florida,Home,2,True,Website,45,3,At-Risk Newer Buyers,First-Time Buyers
C1161,Individual,1994-12-02,M,Canada,Alberta,Investment,3,True,Website,31,0,Satisfied Newer Buyers,Global Investors
C1162,Individual,1962-01-25,M,USA,California,Investment,2,False,Website,64,2,At-Risk Established Buyers,Global Investors
C1163,Individual,1998-10-26,M,USA,California,Home,3,True,Website,27,0,Satisfied Newer Buyers,First-Time Buyers
C1164,Individual,1968-11-04,F,Belgium,Wallonia,Home,3,True,Agency,57,2,At-Risk Established Buyers,First-Time Buyers
C1165,Individual,1994-09-26,F,Russia,Moscow Oblast,Home,1,False,Website,32,3,At-Risk Newer Buyers,First-Time Buyers
C1166,Individual,1991-11-15,M,USA,New York,Investment,1,False,Website,34,3,At-Risk Newer Buyers,Global Investors
C1167,Individual,1967-12-20,M,UK,Scotland,Home,3,False,Website,58,2,At-Risk Established Buyers,First-Time Buyers
C1168,Individual,1998-12-25,F,Germany,Hamburg,Home,2,True,Agency,27,3,At-Risk Newer Buyers,First-Time Buyers
C1169,Individual,1994-05-01,M,Russia,Saint Petersburg,Home,5,True,Agency,32,0,Satisfied Newer Buyers,First-Time Buyers
C1170,Individual,1990-09-02,F,USA,Nevada,Home,1,True,Website,36,3,At-Risk Newer Buyers,First-Time Buyers
C1171,Individual,1984-08-21,F,USA,California,Investment,4,True,Website,42,0,Satisfied Newer Buyers,Luxury Investors
C1172,Individual,1942-05-11,F,USA,Nevada,Home,5,False,Website,84,1,Satisfied Established Buyers,First-Time Buyers
C1173,Individual,1984-02-11,F,Canada,Manitoba,Investment,1,False,Website,42,3,At-Risk Newer Buyers,Global Investors
C1174,Individual,1982-06-07,M,USA,Nevada,Home,2,False,Agency,44,3,At-Risk Newer Buyers,First-Time Buyers
C1175,Individual,1959-09-27,F,USA,California,Home,2,False,Website,67,2,At-Risk Established Buyers,First-Time Buyers
C1176,Individual,1975-03-06,F,USA,California,Investment,4,True,Agency,51,0,Satisfied Newer Buyers,Luxury Investors
C1177,Individual,1998-05-09,M,USA,California,Investment,2,False,Agency,28,3,At-Risk Newer Buyers,Global Investors
C1178,Individual,1950-07-16,F,USA,California,Home,1,False,Agency,76,2,At-Risk Established Buyers,First-Time Buyers
C1179,Individual,1991-09-02,F,USA,California,Home,4,False,Agency,35,0,Satisfied Newer Buyers,First-Time Buyers
C1180,Individual,1995-11-07,F,Belgium,Brussels,Home,2,True,Website,30,3,At-Risk Newer Buyers,First-Time Buyers
C1181,Individual,1956-03-23,F,USA,Nevada,Investment,5,False,Website,70,1,Satisfied Established Buyers,Luxury Investors
C1182,Individual,1961-11-03,M,Germany,Bavaria,Investment,3,True,Website,64,2,At-Risk Established Buyers,Global Investors
C1183,Individual,1993-11-14,M,USA,Arizona,Investment,1,False,Website,32,3,At-Risk Newer Buyers,Global Investors
C1184,Individual,1953-04-14,M,France,Ile-De-France,Home,2,False,Website,73,2,At-Risk Established Buyers,First-Time Buyers
C1185,Individual,2000-06-27,M,USA,California,Home,3,False,Website,26,0,Satisfied Newer Buyers,First-Time Buyers
C1186,Individual,1978-06-27,F,USA,Nevada,Home,3,True,Website,48,0,Satisfied Newer Buyers,First-Time Buyers
C1187,Individual,1962-03-18,F,USA,Nevada,Home,4,False,Website,64,1,Satisfied Established Buyers,First-Time Buyers
C1188,Individual,1995-01-11,M,Canada,Alberta,Home,1,False,Client,31,3,At-Risk Newer Buyers,First-Time Buyers
C1189,Individual,1963-01-22,M,USA,Florida,Home,2,True,Client,63,2,At-Risk Established Buyers,First-Time Buyers
C1190,Individual,1946-04-08,F,USA,Texas,Home,4,False,Client,80,1,Satisfied Established Buyers,First-Time Buyers
C1191,Individual,1950-04-17,F,USA,California,Investment,3,False,Website,76,2,At-Risk Established Buyers,Global Investors
C1192,Individual,2000-05-01,M,USA,Florida,Home,5,False,Website,26,0,Satisfied Newer Buyers,First-Time Buyers
C1193,Individual,1975-04-20,F,UK,England,Home,1,False,Website,51,3,At-Risk Newer Buyers,First-Time Buyers
C1194,Individual,1943-06-17,F,USA,Colorado,Home,1,False,Website,83,2,At-Risk Established Buyers,First-Time Buyers
C1195,Individual,1990-07-06,F,USA,California,Home,4,True,Agency,36,0,Satisfied Newer Buyers,First-Time Buyers
C1196,Individual,1955-03-09,M,USA,Nevada,Home,2,False,Agency,71,2,At-Risk Established Buyers,First-Time Buyers
C1197,Individual,1959-10-04,F,USA,Arizona,Home,4,False,Website,67,1,Satisfied Established Buyers,First-Time Buyers
C1198,Individual,1960-01-21,F,USA,New York,Home,1,False,Agency,66,2,At-Risk Established Buyers,First-Time Buyers
C1199,Individual,1943-03-03,M,USA,Colorado,Home,2,False,Website,83,2,At-Risk Established Buyers,First-Time Buyers
C1200,Individual,1969-03-11,M,USA,Utah,Home,4,False,Agency,57,1,Satisfied Established Buyers,First-Time Buyers
C1201,Individual,2000-03-22,M,USA,Oregon,Investment,1,True,Website,26,3,At-Risk Newer Buyers,Global Investors
C1202,Company,1985-09-05,M,Canada,Quebec,Investment,5,True,Website,41,0,Satisfied Newer Buyers,Corporate Buyers
C1203,Individual,1962-01-18,F,USA,Arizona,Home,2,True,Website,64,2,At-Risk Established Buyers,First-Time Buyers
C1204,Individual,1992-03-04,M,Mexico,Puebla,Investment,2,True,Website,34,3,At-Risk Newer Buyers,Global Investors
C1205,Individual,1959-05-15,M,Belgium,Flanders,Home,4,False,Website,67,1,Satisfied Established Buyers,First-Time Buyers
C1206,Individual,1957-09-12,F,USA,California,Investment,5,False,Website,69,1,Satisfied Established Buyers,Luxury Investors
C1207,Individual,1973-10-24,F,USA,Texas,Home,5,True,Agency,52,0,Satisfied Newer Buyers,First-Time Buyers
C1208,Individual,1977-11-27,M,USA,Colorado,Home,1,False,Website,48,3,At-Risk Newer Buyers,First-Time Buyers
C1209,Individual,1978-01-07,F,USA,California,Home,4,True,Website,48,0,Satisfied Newer Buyers,First-Time Buyers
C1210,Individual,1991-04-06,M,USA,California,Investment,1,False,Website,35,3,At-Risk Newer Buyers,Global Investors
C1211,Individual,1996-10-07,F,Canada,British Columbia,Home,5,True,Website,29,0,Satisfied Newer Buyers,First-Time Buyers
C1212,Individual,1957-11-07,M,USA,California,Home,1,False,Agency,68,2,At-Risk Established Buyers,First-Time Buyers
C1213,Individual,1993-06-08,F,Canada,Manitoba,Home,5,False,Website,33,0,Satisfied Newer Buyers,First-Time Buyers
C1214,Individual,2000-10-08,F,USA,Florida,Home,1,False,Agency,25,3,At-Risk Newer Buyers,First-Time Buyers
C1215,Individual,1994-07-24,M,USA,California,Home,3,False,Website,32,0,Satisfied Newer Buyers,First-Time Buyers
C1216,Individual,1997-10-07,F,France,Normandy,Home,4,False,Website,28,0,Satisfied Newer Buyers,First-Time Buyers
C1217,Individual,1997-05-01,M,USA,California,Investment,4,True,Website,29,0,Satisfied Newer Buyers,Luxury Investors
C1218,Individual,1941-12-28,F,USA,California,Home,1,True,Website,84,2,At-Risk Established Buyers,First-Time Buyers
C1219,Individual,1983-06-12,F,USA,Arizona,Home,1,True,Website,43,3,At-Risk Newer Buyers,First-Time Buyers
C1220,Individual,1967-08-09,F,USA,Colorado,Investment,4,True,Website,59,1,Satisfied Established Buyers,Luxury Investors
C1221,Individual,1984-05-23,F,USA,Nevada,Investment,2,False,Agency,42,3,At-Risk Newer Buyers,Global Investors
C1222,Individual,1969-07-01,M,USA,Utah,Home,4,False,Website,57,1,Satisfied Established Buyers,First-Time Buyers
C1223,Individual,1952-09-17,F,USA,Washington,Home,4,False,Website,74,1,Satisfied Established Buyers,First-Time Buyers
C1224,Individual,1942-06-13,M,USA,New York,Investment,5,True,Client,84,1,Satisfied Established Buyers,Luxury Investors
C1225,Individual,1990-10-11,M,USA,Oregon,Home,2,False,Website,35,3,At-Risk Newer Buyers,First-Time Buyers
C1226,Individual,1989-01-05,M,USA,Utah,Home,4,False,Website,37,0,Satisfied Newer Buyers,First-Time Buyers
C1227,Individual,1987-03-13,M,USA,Colorado,Home,3,True,Agency,39,0,Satisfied Newer Buyers,First-Time Buyers
C1228,Individual,1954-07-07,M,USA,California,Home,2,False,Website,72,2,At-Risk Established Buyers,First-Time Buyers
C1229,Individual,1994-02-11,F,UK,Scotland,Home,1,True,Website,32,3,At-Risk Newer Buyers,First-Time Buyers
C1230,Individual,1985-02-18,M,USA,California,Home,5,False,Client,41,0,Satisfied Newer Buyers,First-Time Buyers
C1231,Individual,1954-09-12,F,USA,California,Home,2,False,Agency,72,2,At-Risk Established Buyers,First-Time Buyers
C1232,Individual,1989-09-23,F,Canada,British Columbia,Home,3,False,Website,37,0,Satisfied Newer Buyers,First-Time Buyers
C1233,Individual,1979-05-08,M,USA,Utah,Home,4,False,Website,47,0,Satisfied Newer Buyers,First-Time Buyers
C1234,Individual,1957-01-20,F,USA,Colorado,Investment,1,False,Website,69,2,At-Risk Established Buyers,Global Investors
C1235,Individual,1957-05-27,M,USA,Arizona,Home,2,False,Website,69,2,At-Risk Established Buyers,First-Time Buyers
C1236,Individual,1972-08-24,M,USA,Arizona,Home,4,True,Website,54,0,Satisfied Newer Buyers,First-Time Buyers
C1237,Individual,1943-09-25,F,UK,Wales,Investment,4,True,Website,83,1,Satisfied Established Buyers,Luxury Investors
C1238,Individual,1946-04-22,M,USA,Nevada,Home,1,True,Agency,80,2,At-Risk Established Buyers,First-Time Buyers
C1239,Individual,1953-07-02,F,USA,Oregon,Home,3,False,Agency,73,2,At-Risk Established Buyers,First-Time Buyers
C1240,Individual,1984-12-11,F,USA,Nevada,Investment,4,True,Website,41,0,Satisfied Newer Buyers,Luxury Investors
C1241,Individual,1973-08-19,F,USA,California,Home,1,False,Agency,53,3,At-Risk Newer Buyers,First-Time Buyers
C1242,Individual,1961-09-22,M,USA,California,Home,3,True,Website,65,2,At-Risk Established Buyers,First-Time Buyers
C1243,Individual,1948-04-10,M,USA,Colorado,Home,1,False,Website,78,2,At-Risk Established Buyers,First-Time Buyers
C1244,Individual,1992-10-06,M,USA,Utah,Investment,5,True,Website,33,0,Satisfied Newer Buyers,Luxury Investors
C1245,Individual,1963-10-02,M,USA,California,Home,3,True,Agency,63,2,At-Risk Established Buyers,First-Time Buyers
C1246,Individual,1943-10-05,F,Canada,Alberta,Home,2,False,Agency,83,2,At-Risk Established Buyers,First-Time Buyers
C1247,Individual,1957-09-04,F,USA,Nevada,Investment,2,False,Website,69,2,At-Risk Established Buyers,Global Investors
C1248,Individual,1976-04-07,F,USA,Arizona,Home,3,False,Agency,50,0,Satisfied Newer Buyers,First-Time Buyers
C1249,Individual,1971-07-14,F,USA,California,Investment,1,False,Website,55,3,At-Risk Newer Buyers,Global Investors
C1250,Individual,1950-04-19,M,USA,Nevada,Home,5,False,Agency,76,1,Satisfied Established Buyers,First-Time Buyers
C1251,Individual,1975-01-11,M,USA,Texas,Investment,5,False,Website,51,0,Satisfied Newer Buyers,Luxury Investors
C1252,Individual,1962-02-27,F,USA,Arizona,Home,3,True,Website,64,2,At-Risk Established Buyers,First-Time Buyers
C1253,Individual,1991-09-24,M,USA,California,Home,2,False,Agency,35,3,At-Risk Newer Buyers,First-Time Buyers
C1254,Individual,1956-04-04,M,USA,California,Home,5,True,Agency,70,1,Satisfied Established Buyers,First-Time Buyers
C1255,Individual,1999-09-15,M,USA,California,Home,3,False,Agency,27,0,Satisfied Newer Buyers,First-Time Buyers
C1256,Company,1972-02-18,F,USA,California,Investment,4,False,Agency,54,0,Satisfied Newer Buyers,Corporate Buyers
C1257,Individual,1991-12-22,M,USA,California,Home,5,True,Agency,34,0,Satisfied Newer Buyers,First-Time Buyers
C1258,Individual,1969-06-22,F,USA,Nevada,Home,1,False,Website,57,3,At-Risk Newer Buyers,First-Time Buyers
C1259,Individual,1971-02-19,M,USA,California,Investment,3,True,Agency,55,0,Satisfied Newer Buyers,Global Investors
C1260,Individual,1992-08-24,F,USA,California,Home,2,False,Agency,34,3,At-Risk Newer Buyers,First-Time Buyers
C1261,Individual,1976-03-09,M,USA,Utah,Home,3,False,Client,50,0,Satisfied Newer Buyers,First-Time Buyers
C1262,Individual,1950-10-11,F,USA,California,Investment,4,False,Agency,76,1,Satisfied Established Buyers,Luxury Investors
C1263,Individual,1951-11-17,M,USA,California,Investment,3,False,Agency,74,2,At-Risk Established Buyers,Global Investors
C1264,Individual,1999-06-12,F,USA,California,Investment,1,False,Agency,27,3,At-Risk Newer Buyers,Global Investors
C1265,Individual,1943-03-24,M,USA,Washington,Home,1,True,Agency,83,2,At-Risk Established Buyers,First-Time Buyers
C1266,Individual,1952-06-20,M,UK,England,Home,2,False,Website,74,2,At-Risk Established Buyers,First-Time Buyers
C1267,Individual,1965-07-04,F,USA,Colorado,Home,3,True,Website,61,2,At-Risk Established Buyers,First-Time Buyers
C1268,Individual,1995-01-10,F,UK,Northern Ireland,Investment,1,True,Website,31,3,At-Risk Newer Buyers,Global Investors
C1269,Individual,1964-09-28,M,USA,California,Home,5,False,Website,62,1,Satisfied Established Buyers,First-Time Buyers
C1270,Individual,1978-10-18,F,USA,Texas,Home,4,False,Agency,47,0,Satisfied Newer Buyers,First-Time Buyers
C1271,Individual,1992-10-09,M,USA,California,Home,2,True,Agency,33,3,At-Risk Newer Buyers,First-Time Buyers
C1272,Individual,1941-05-13,M,France,Occitanie,Home,1,True,Website,85,2,At-Risk Established Buyers,First-Time Buyers
C1273,Individual,1968-05-13,M,Canada,Alberta,Home,5,False,Website,58,1,Satisfied Established Buyers,First-Time Buyers
C1274,Individual,1979-09-07,F,USA,California,Investment,1,True,Website,47,3,At-Risk Newer Buyers,Global Investors
